sample,gene_id,prediction_prob,prediction,sample_level_prediction_label,sample_level_prediction
TCGA-21-5782-01,ENSG00000187533,0.00018999202,0,circular,2
TCGA-21-5782-01,ENSG00000109205,0.00018999202,0,circular,2
TCGA-21-5782-01,ENSG00000181617,0.00018999202,0,circular,2
TCGA-21-5782-01,ENSG00000171209,0.00018999202,0,circular,2
TCGA-21-5782-01,ENSG00000145309,0.00018999202,0,circular,2
TCGA-21-5782-01,ENSG00000109208,0.00018344389,0,circular,2
TCGA-21-5782-01,ENSG00000171201,0.00018344389,0,circular,2
TCGA-21-5782-01,ENSG00000171199,0.00023946186,0,circular,2
TCGA-21-5782-01,ENSG00000171195,0.00022995289,0,circular,2
TCGA-21-5782-01,ENSG00000187689,0.00023946186,0,circular,2
TCGA-21-5782-01,ENSG00000178522,0.00017967918,0,circular,2
TCGA-21-5782-01,ENSG00000132464,0.00017967918,0,circular,2
TCGA-21-5782-01,ENSG00000132465,0.00017967918,0,circular,2
TCGA-21-5782-01,ENSG00000132467,0.00017967918,0,circular,2
TCGA-21-5782-01,ENSG00000018189,0.00023454717,0,circular,2
TCGA-21-5782-01,ENSG00000132463,0.00017254424,0,circular,2
TCGA-21-5782-01,ENSG00000173542,0.00023946186,0,circular,2
TCGA-21-5782-01,ENSG00000156136,0.0001761598,0,circular,2
TCGA-21-5782-01,ENSG00000080493,0.00023946186,0,circular,2
TCGA-21-5782-01,ENSG00000145321,0.00018274468,0,circular,2
TCGA-21-5782-01,ENSG00000056291,0.00017817819,0,circular,2
TCGA-21-5782-01,ENSG00000156140,0.00018039263,0,circular,2
TCGA-21-5782-01,ENSG00000163626,0.00016956298,0,circular,2
TCGA-21-5782-01,ENSG00000132466,0.00023421017,0,circular,2
TCGA-21-5782-01,ENSG00000163631,0.00022782685,0,circular,2
TCGA-21-5782-01,ENSG00000081051,0.00017451138,0,circular,2
TCGA-21-5782-01,ENSG00000079557,0.00017451138,0,circular,2
TCGA-21-5782-01,ENSG00000169435,0.00021875289,0,circular,2
TCGA-21-5782-01,ENSG00000169429,0.00022336417,0,circular,2
TCGA-21-5782-01,ENSG00000124875,0.00017110315,0,circular,2
TCGA-21-5782-01,ENSG00000109272,0.00017110315,0,circular,2
TCGA-21-5782-01,ENSG00000163739,0.00017817819,0,circular,2
TCGA-21-5782-01,ENSG00000163737,0.00018191974,0,circular,2
TCGA-21-5782-01,ENSG00000163736,0.00018573491,0,circular,2
TCGA-21-5782-01,ENSG00000163735,0.00018573491,0,circular,2
TCGA-21-5782-01,ENSG00000163734,0.0001761598,0,circular,2
TCGA-21-5782-01,ENSG00000081041,0.0001798506,0,circular,2
TCGA-21-5782-01,ENSG00000163738,0.0001798506,0,circular,2
TCGA-21-5782-01,ENSG00000182585,0.0001798506,0,circular,2
TCGA-21-5782-01,ENSG00000124882,0.00018728687,0,circular,2
TCGA-21-5782-01,ENSG00000109321,0.0001798506,0,circular,2
TCGA-21-5782-01,ENSG00000174808,0.00017967918,0,circular,2
TCGA-21-5782-01,ENSG00000169116,0.00017967918,0,circular,2
TCGA-21-5782-01,ENSG00000163743,0.00018344389,0,circular,2
TCGA-21-5782-01,ENSG00000174796,0.0001798506,0,circular,2
TCGA-21-5782-01,ENSG00000174792,0.00018689872,0,circular,2
TCGA-21-5782-01,ENSG00000138769,0.00018689872,0,circular,2
TCGA-21-5782-01,ENSG00000138757,0.00019081424,0,circular,2
TCGA-21-5782-01,ENSG00000138768,0.00019081424,0,circular,2
TCGA-21-5782-01,ENSG00000156194,0.00018323777,0,circular,2
TCGA-21-5782-01,ENSG00000138744,0.00019081424,0,circular,2
TCGA-21-5782-01,ENSG00000198301,0.00024908333,0,circular,2
TCGA-21-5782-01,ENSG00000138755,0.00024908333,0,circular,2
TCGA-21-5782-01,ENSG00000156219,0.00018323777,0,circular,2
TCGA-21-5782-01,ENSG00000169245,0.00019081424,0,circular,2
TCGA-21-5782-01,ENSG00000169248,0.00019081424,0,circular,2
TCGA-21-5782-01,ENSG00000138750,0.00019481183,0,circular,2
TCGA-21-5782-01,ENSG00000138760,0.00018707664,0,circular,2
TCGA-21-5782-01,ENSG00000189157,0.00019481183,0,circular,2
TCGA-21-5782-01,ENSG00000272414,0.00019481183,0,circular,2
TCGA-21-5782-01,ENSG00000118804,0.00019481183,0,circular,2
TCGA-21-5782-01,ENSG00000163749,0.00019481183,0,circular,2
TCGA-21-5782-01,ENSG00000138771,0.00019481183,0,circular,2
TCGA-21-5782-01,ENSG00000186212,0.00024960111,0,circular,2
TCGA-21-5782-01,ENSG00000138758,0.00024960111,0,circular,2
TCGA-21-5782-01,ENSG00000118816,0.00019121075,0,circular,2
TCGA-21-5782-01,ENSG00000138764,0.00019121075,0,circular,2
TCGA-21-5782-01,ENSG00000156234,0.00018746535,0,circular,2
TCGA-21-5782-01,ENSG00000138767,0.00019521663,0,circular,2
TCGA-21-5782-01,ENSG00000169288,0.00025483046,0,circular,2
TCGA-21-5782-01,ENSG00000138759,0.00018515385,0,circular,2
TCGA-21-5782-01,ENSG00000138772,0.00018515385,0,circular,2
TCGA-21-5782-01,ENSG00000138756,0.00025168806,0,circular,2
TCGA-21-5782-01,ENSG00000163291,0.00019280957,0,circular,2
TCGA-21-5782-01,ENSG00000156269,0.00025168806,0,circular,2
TCGA-21-5782-01,ENSG00000196475,0.00019280957,0,circular,2
TCGA-21-5782-01,ENSG00000163297,0.00019280957,0,circular,2
TCGA-21-5782-01,ENSG00000152784,0.00019280957,0,circular,2
TCGA-21-5782-01,ENSG00000138675,0.00024169116,0,circular,2
TCGA-21-5782-01,ENSG00000197826,0.00019280957,0,circular,2
TCGA-21-5782-01,ENSG00000152785,0.00019280957,0,circular,2
TCGA-21-5782-01,ENSG00000138669,0.00025168806,0,circular,2
TCGA-21-5782-01,ENSG00000138670,0.00023673274,0,circular,2
TCGA-21-5782-01,ENSG00000138668,0.00019521663,0,circular,2
TCGA-21-5782-01,ENSG00000152795,0.00019521663,0,circular,2
TCGA-21-5782-01,ENSG00000145293,0.00019521663,0,circular,2
TCGA-21-5782-01,ENSG00000249242,0.00025483046,0,circular,2
TCGA-21-5782-01,ENSG00000145284,0.00025483046,0,circular,2
TCGA-21-5782-01,ENSG00000138674,0.00018746535,0,circular,2
TCGA-21-5782-01,ENSG00000168152,0.00025483046,0,circular,2
TCGA-21-5782-01,ENSG00000189308,0.00019521663,0,circular,2
TCGA-21-5782-01,ENSG00000138663,0.00025483046,0,circular,2
TCGA-21-5782-01,ENSG00000145287,0.00019521663,0,circular,2
TCGA-21-5782-01,ENSG00000173085,0.00025483046,0,circular,2
TCGA-21-5782-01,ENSG00000173083,0.00025483046,0,circular,2
TCGA-21-5782-01,ENSG00000163312,0.00019521663,0,circular,2
TCGA-21-5782-01,ENSG00000163319,0.00025483046,0,circular,2
TCGA-21-5782-01,ENSG00000163322,0.00024470946,0,circular,2
TCGA-21-5782-01,ENSG00000138678,0.00018361834,0,circular,2
TCGA-21-5782-01,ENSG00000163623,0.00024960111,0,circular,2
TCGA-21-5782-01,ENSG00000163624,0.00019121075,0,circular,2
TCGA-21-5782-01,ENSG00000163625,0.00019521663,0,circular,2
TCGA-21-5782-01,ENSG00000138639,0.00020218745,0,circular,2
TCGA-21-5782-01,ENSG00000109339,0.00020218745,0,circular,2
TCGA-21-5782-01,ENSG00000163629,0.00020218745,0,circular,2
TCGA-21-5782-01,ENSG00000145283,0.00025341354,0,circular,2
TCGA-21-5782-01,ENSG00000163633,0.00020218745,0,circular,2
TCGA-21-5782-01,ENSG00000285458,0.00026390073,0,circular,2
TCGA-21-5782-01,ENSG00000172493,0.00019415613,0,circular,2
TCGA-21-5782-01,ENSG00000145332,0.00020218745,0,circular,2
TCGA-21-5782-01,ENSG00000170509,0.00026390073,0,circular,2
TCGA-21-5782-01,ENSG00000198189,0.00026390073,0,circular,2
TCGA-21-5782-01,ENSG00000170502,0.00020218745,0,circular,2
TCGA-21-5782-01,ENSG00000152583,0.00020218745,0,circular,2
TCGA-21-5782-01,ENSG00000152591,0.00020218745,0,circular,2
TCGA-21-5782-01,ENSG00000152592,0.00020218745,0,circular,2
TCGA-21-5782-01,ENSG00000029559,0.00026390073,0,circular,2
TCGA-21-5782-01,ENSG00000152595,0.00019415613,0,circular,2
TCGA-21-5782-01,ENSG00000118785,0.00020218745,0,circular,2
TCGA-21-5782-01,ENSG00000118762,0.00025341354,0,circular,2
TCGA-21-5782-01,ENSG00000118777,0.00020218745,0,circular,2
TCGA-21-5782-01,ENSG00000163644,0.00020218745,0,circular,2
TCGA-21-5782-01,ENSG00000138642,0.00020218745,0,circular,2
TCGA-21-5782-01,ENSG00000138646,0.00026390073,0,circular,2
TCGA-21-5782-01,ENSG00000145337,0.00025483046,0,circular,2
TCGA-21-5782-01,ENSG00000255072,0.00019521663,0,circular,2
TCGA-21-5782-01,ENSG00000287542,0.00025483046,0,circular,2
TCGA-21-5782-01,ENSG00000138641,0.00025483046,0,circular,2
TCGA-21-5782-01,ENSG00000177432,0.00025483046,0,circular,2
TCGA-21-5782-01,ENSG00000138640,0.00018746535,0,circular,2
TCGA-21-5782-01,ENSG00000180346,0.00019521663,0,circular,2
TCGA-21-5782-01,ENSG00000185477,0.00019521663,0,circular,2
TCGA-21-5782-01,ENSG00000145335,0.00025483046,0,circular,2
TCGA-21-5782-01,ENSG00000138722,0.00019521663,0,circular,2
TCGA-21-5782-01,ENSG00000184305,0.00023630046,0,circular,2
TCGA-21-5782-01,ENSG00000152208,0.0001787888,0,circular,2
TCGA-21-5782-01,ENSG00000172238,0.00023805049,0,circular,2
TCGA-21-5782-01,ENSG00000163104,0.0001823607,0,circular,2
TCGA-21-5782-01,ENSG00000163106,0.0001823607,0,circular,2
TCGA-21-5782-01,ENSG00000163110,0.00018885308,0,circular,2
TCGA-21-5782-01,ENSG00000138696,0.00024652388,0,circular,2
TCGA-21-5782-01,ENSG00000182168,0.00018885308,0,circular,2
TCGA-21-5782-01,ENSG00000163114,0.00024652388,0,circular,2
TCGA-21-5782-01,ENSG00000163116,0.00025168806,0,circular,2
TCGA-21-5782-01,ENSG00000138698,0.00025168806,0,circular,2
TCGA-21-5782-01,ENSG00000168785,0.00025168806,0,circular,2
TCGA-21-5782-01,ENSG00000151247,0.00025168806,0,circular,2
TCGA-21-5782-01,ENSG00000164024,0.00019280957,0,circular,2
TCGA-21-5782-01,ENSG00000197894,0.00025168806,0,circular,2
TCGA-21-5782-01,ENSG00000198099,0.00019280957,0,circular,2
TCGA-21-5782-01,ENSG00000172955,0.00024169116,0,circular,2
TCGA-21-5782-01,ENSG00000187758,0.00019280957,0,circular,2
TCGA-21-5782-01,ENSG00000196616,0.00025168806,0,circular,2
TCGA-21-5782-01,ENSG00000248144,0.00019280957,0,circular,2
TCGA-21-5782-01,ENSG00000196344,0.00019280957,0,circular,2
TCGA-21-5782-01,ENSG00000138813,0.00019280957,0,circular,2
TCGA-21-5782-01,ENSG00000145331,0.00025168806,0,circular,2
TCGA-21-5782-01,ENSG00000138823,0.00019280957,0,circular,2
TCGA-21-5782-01,ENSG00000248713,0.00025168806,0,circular,2
TCGA-21-5782-01,ENSG00000070190,0.00025168806,0,circular,2
TCGA-21-5782-01,ENSG00000109270,0.00018515385,0,circular,2
TCGA-21-5782-01,ENSG00000164031,0.00025168806,0,circular,2
TCGA-21-5782-01,ENSG00000164032,0.00024169116,0,circular,2
TCGA-21-5782-01,ENSG00000145358,0.00018515385,0,circular,2
TCGA-21-5782-01,ENSG00000164035,0.00019280957,0,circular,2
TCGA-21-5782-01,ENSG00000138814,0.00019280957,0,circular,2
TCGA-21-5782-01,ENSG00000153064,0.00019280957,0,circular,2
TCGA-21-5782-01,ENSG00000138821,0.00019280957,0,circular,2
TCGA-21-5782-01,ENSG00000109320,0.00018515385,0,circular,2
TCGA-21-5782-01,ENSG00000109323,0.00024169116,0,circular,2
TCGA-21-5782-01,ENSG00000109332,0.00025168806,0,circular,2
TCGA-21-5782-01,ENSG00000145354,0.00019280957,0,circular,2
TCGA-21-5782-01,ENSG00000164037,0.00025168806,0,circular,2
TCGA-21-5782-01,ENSG00000164038,0.00019280957,0,circular,2
TCGA-21-5782-01,ENSG00000164039,0.00024169116,0,circular,2
TCGA-21-5782-01,ENSG00000138778,0.00025168806,0,circular,2
TCGA-21-5782-01,ENSG00000169836,0.00019280957,0,circular,2
TCGA-21-5782-01,ENSG00000168772,0.00025168806,0,circular,2
TCGA-21-5782-01,ENSG00000168769,0.00023338606,0,circular,2
TCGA-21-5782-01,ENSG00000138777,0.00018618119,0,circular,2
TCGA-21-5782-01,ENSG00000236699,0.00018618119,0,circular,2
TCGA-21-5782-01,ENSG00000138785,0.0001787888,0,circular,2
TCGA-21-5782-01,ENSG00000138780,0.00024303765,0,circular,2
TCGA-21-5782-01,ENSG00000168743,0.00018618119,0,circular,2
TCGA-21-5782-01,ENSG00000145348,0.00018618119,0,circular,2
TCGA-21-5782-01,ENSG00000164022,0.00024303765,0,circular,2
TCGA-21-5782-01,ENSG00000250298,0.0001787888,0,circular,2
TCGA-21-5782-01,ENSG00000155011,0.00024303765,0,circular,2
TCGA-21-5782-01,ENSG00000138801,0.0001787888,0,circular,2
TCGA-21-5782-01,ENSG00000164023,0.0001787888,0,circular,2
TCGA-21-5782-01,ENSG00000155016,0.00024303765,0,circular,2
TCGA-21-5782-01,ENSG00000138796,0.00018618119,0,circular,2
TCGA-21-5782-01,ENSG00000138795,0.00024303765,0,circular,2
TCGA-21-5782-01,ENSG00000109475,0.00018618119,0,circular,2
TCGA-21-5782-01,ENSG00000198856,0.00024303765,0,circular,2
TCGA-21-5782-01,ENSG00000164089,0.0001787888,0,circular,2
TCGA-21-5782-01,ENSG00000188517,0.00018618119,0,circular,2
TCGA-21-5782-01,ENSG00000138802,0.0001787888,0,circular,2
TCGA-21-5782-01,ENSG00000005059,0.0001751198,0,circular,2
TCGA-21-5782-01,ENSG00000138794,0.0001823607,0,circular,2
TCGA-21-5782-01,ENSG00000123739,0.0001823607,0,circular,2
TCGA-21-5782-01,ENSG00000285330,0.00023805049,0,circular,2
TCGA-21-5782-01,ENSG00000205403,0.0001823607,0,circular,2
TCGA-21-5782-01,ENSG00000109534,0.0001823607,0,circular,2
TCGA-21-5782-01,ENSG00000180245,0.00023805049,0,circular,2
TCGA-21-5782-01,ENSG00000183423,0.00023805049,0,circular,2
TCGA-21-5782-01,ENSG00000138798,0.0001787888,0,circular,2
TCGA-21-5782-01,ENSG00000170522,0.00018618119,0,circular,2
TCGA-21-5782-01,ENSG00000138792,0.00024303765,0,circular,2
TCGA-21-5782-01,ENSG00000164093,0.00023338606,0,circular,2
TCGA-21-5782-01,ENSG00000174749,0.0001787888,0,circular,2
TCGA-21-5782-01,ENSG00000138660,0.0001787888,0,circular,2
TCGA-21-5782-01,ENSG00000145365,0.00018618119,0,circular,2
TCGA-21-5782-01,ENSG00000073331,0.00018618119,0,circular,2
TCGA-21-5782-01,ENSG00000178403,0.00018618119,0,circular,2
TCGA-21-5782-01,ENSG00000138658,0.00018618119,0,circular,2
TCGA-21-5782-01,ENSG00000174720,0.00024303765,0,circular,2
TCGA-21-5782-01,ENSG00000145362,0.0001787888,0,circular,2
TCGA-21-5782-01,ENSG00000145349,0.0001787888,0,circular,2
TCGA-21-5782-01,ENSG00000180801,0.00019008173,0,circular,2
TCGA-21-5782-01,ENSG00000174607,0.00018618119,0,circular,2
TCGA-21-5782-01,ENSG00000138653,0.00024303765,0,circular,2
TCGA-21-5782-01,ENSG00000270394,0.0001787888,0,circular,2
TCGA-21-5782-01,ENSG00000174599,0.0001823607,0,circular,2
TCGA-21-5782-01,ENSG00000164100,0.0001823607,0,circular,2
TCGA-21-5782-01,ENSG00000164099,0.0001823607,0,circular,2
TCGA-21-5782-01,ENSG00000150961,5.5699616e-05,0,circular,2
TCGA-21-5782-01,ENSG00000172403,0.00056218775,0,circular,2
TCGA-21-5782-01,ENSG00000172399,2.4178305e-05,0,circular,2
TCGA-21-5782-01,ENSG00000145390,5.7057405e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164096,0.00056218775,0,circular,2
TCGA-21-5782-01,ENSG00000145384,0.00056218775,0,circular,2
TCGA-21-5782-01,ENSG00000138735,5.7057405e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164109,5.7057405e-05,0,circular,2
TCGA-21-5782-01,ENSG00000138738,0.00023338606,0,circular,2
TCGA-21-5782-01,ENSG00000173376,5.7057405e-05,0,circular,2
TCGA-21-5782-01,ENSG00000050730,5.7057405e-05,0,circular,2
TCGA-21-5782-01,ENSG00000186867,5.7057405e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164111,5.7057405e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164112,5.7057405e-05,0,circular,2
TCGA-21-5782-01,ENSG00000123737,5.7057405e-05,0,circular,2
TCGA-21-5782-01,ENSG00000145386,0.00023338606,0,circular,2
TCGA-21-5782-01,ENSG00000138686,5.7057405e-05,0,circular,2
TCGA-21-5782-01,ENSG00000138741,2.4360475e-05,0,circular,2
TCGA-21-5782-01,ENSG00000138688,2.4360475e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164113,5.7057405e-05,0,circular,2
TCGA-21-5782-01,ENSG00000109471,2.4360475e-05,0,circular,2
TCGA-21-5782-01,ENSG00000138684,5.7057405e-05,0,circular,2
TCGA-21-5782-01,ENSG00000181004,0.00056218775,0,circular,2
TCGA-21-5782-01,ENSG00000138685,0.00056218775,0,circular,2
TCGA-21-5782-01,ENSG00000170917,5.7057405e-05,0,circular,2
TCGA-21-5782-01,ENSG00000145375,5.7057405e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164056,5.7057405e-05,0,circular,2
TCGA-21-5782-01,ENSG00000151458,0.00023827574,0,circular,2
TCGA-21-5782-01,ENSG00000196159,2.495571e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164066,0.0005728201,0,circular,2
TCGA-21-5782-01,ENSG00000151475,0.00057945185,0,circular,2
TCGA-21-5782-01,ENSG00000164070,5.858579e-05,0,circular,2
TCGA-21-5782-01,ENSG00000142731,5.8448397e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164073,5.8448397e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164074,2.495571e-05,0,circular,2
TCGA-21-5782-01,ENSG00000138709,0.00023827574,0,circular,2
TCGA-21-5782-01,ENSG00000164040,5.8448397e-05,0,circular,2
TCGA-21-5782-01,ENSG00000077684,5.8448397e-05,0,circular,2
TCGA-21-5782-01,ENSG00000151466,0.00023827574,0,circular,2
TCGA-21-5782-01,ENSG00000151470,2.495571e-05,0,circular,2
TCGA-21-5782-01,ENSG00000138650,5.8448397e-05,0,circular,2
TCGA-21-5782-01,ENSG00000254535,0.0005728201,0,circular,2
TCGA-21-5782-01,ENSG00000189184,5.7057405e-05,0,circular,2
TCGA-21-5782-01,ENSG00000151012,0.00056352676,0,circular,2
TCGA-21-5782-01,ENSG00000151014,2.3601611e-05,0,circular,2
TCGA-21-5782-01,ENSG00000109381,5.5287157e-05,0,circular,2
TCGA-21-5782-01,ENSG00000137463,5.5287157e-05,0,circular,2
TCGA-21-5782-01,ENSG00000109390,5.5287157e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164134,5.5287157e-05,0,circular,2
TCGA-21-5782-01,ENSG00000172007,5.396753e-05,0,circular,2
TCGA-21-5782-01,ENSG00000145391,5.396753e-05,0,circular,2
TCGA-21-5782-01,ENSG00000085871,2.3029272e-05,0,circular,2
TCGA-21-5782-01,ENSG00000196782,5.5287157e-05,0,circular,2
TCGA-21-5782-01,ENSG00000153130,5.396753e-05,0,circular,2
TCGA-21-5782-01,ENSG00000153132,5.396753e-05,0,circular,2
TCGA-21-5782-01,ENSG00000205301,5.396753e-05,0,circular,2
TCGA-21-5782-01,ENSG00000179387,5.396753e-05,0,circular,2
TCGA-21-5782-01,ENSG00000109424,0.0005403612,0,circular,2
TCGA-21-5782-01,ENSG00000109436,5.396753e-05,0,circular,2
TCGA-21-5782-01,ENSG00000170153,5.5699616e-05,0,circular,2
TCGA-21-5782-01,ENSG00000109445,5.5699616e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164136,5.5287157e-05,0,circular,2
TCGA-21-5782-01,ENSG00000109452,5.676878e-05,0,circular,2
TCGA-21-5782-01,ENSG00000170185,0.00055485766,0,circular,2
TCGA-21-5782-01,ENSG00000109458,5.541426e-05,0,circular,2
TCGA-21-5782-01,ENSG00000153147,2.3656594e-05,0,circular,2
TCGA-21-5782-01,ENSG00000183090,5.676878e-05,0,circular,2
TCGA-21-5782-01,ENSG00000197465,2.4236573e-05,0,circular,2
TCGA-21-5782-01,ENSG00000250361,0.00056748197,0,circular,2
TCGA-21-5782-01,ENSG00000170180,0.00056748197,0,circular,2
TCGA-21-5782-01,ENSG00000285713,2.4236573e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164161,0.00023580689,0,circular,2
TCGA-21-5782-01,ENSG00000164162,5.676878e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164163,2.4236573e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164164,5.676878e-05,0,circular,2
TCGA-21-5782-01,ENSG00000170365,5.541426e-05,0,circular,2
TCGA-21-5782-01,ENSG00000151611,5.541426e-05,0,circular,2
TCGA-21-5782-01,ENSG00000237136,5.541426e-05,0,circular,2
TCGA-21-5782-01,ENSG00000151612,5.541426e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164167,0.00056748197,0,circular,2
TCGA-21-5782-01,ENSG00000250673,2.4236573e-05,0,circular,2
TCGA-21-5782-01,ENSG00000120519,0.00056748197,0,circular,2
TCGA-21-5782-01,ENSG00000151615,5.676878e-05,0,circular,2
TCGA-21-5782-01,ENSG00000137473,5.676878e-05,0,circular,2
TCGA-21-5782-01,ENSG00000151617,5.7191628e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164168,5.7191628e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164169,0.0005686944,0,circular,2
TCGA-21-5782-01,ENSG00000071205,2.4419205e-05,0,circular,2
TCGA-21-5782-01,ENSG00000151623,2.3779437e-05,0,circular,2
TCGA-21-5782-01,ENSG00000234828,2.4360475e-05,0,circular,2
TCGA-21-5782-01,ENSG00000170390,5.5699616e-05,0,circular,2
TCGA-21-5782-01,ENSG00000198589,5.5699616e-05,0,circular,2
TCGA-21-5782-01,ENSG00000181541,2.3779437e-05,0,circular,2
TCGA-21-5782-01,ENSG00000145425,5.5699616e-05,0,circular,2
TCGA-21-5782-01,ENSG00000109686,0.0005517512,0,circular,2
TCGA-21-5782-01,ENSG00000189099,0.0005517512,0,circular,2
TCGA-21-5782-01,ENSG00000164142,2.3779437e-05,0,circular,2
TCGA-21-5782-01,ENSG00000059691,5.5699616e-05,0,circular,2
TCGA-21-5782-01,ENSG00000109670,2.4360475e-05,0,circular,2
TCGA-21-5782-01,ENSG00000170006,0.0005517512,0,circular,2
TCGA-21-5782-01,ENSG00000169989,5.5699616e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164144,2.3779437e-05,0,circular,2
TCGA-21-5782-01,ENSG00000137460,5.5699616e-05,0,circular,2
TCGA-21-5782-01,ENSG00000109654,5.5699616e-05,0,circular,2
TCGA-21-5782-01,ENSG00000288637,5.5699616e-05,0,circular,2
TCGA-21-5782-01,ENSG00000121211,5.5699616e-05,0,circular,2
TCGA-21-5782-01,ENSG00000121210,0.0005517512,0,circular,2
TCGA-21-5782-01,ENSG00000137462,5.5699616e-05,0,circular,2
TCGA-21-5782-01,ENSG00000145428,2.3779437e-05,0,circular,2
TCGA-21-5782-01,ENSG00000145423,5.5699616e-05,0,circular,2
TCGA-21-5782-01,ENSG00000197410,5.5699616e-05,0,circular,2
TCGA-21-5782-01,ENSG00000171566,2.3779437e-05,0,circular,2
TCGA-21-5782-01,ENSG00000171564,5.5699616e-05,0,circular,2
TCGA-21-5782-01,ENSG00000171560,0.0005517512,0,circular,2
TCGA-21-5782-01,ENSG00000171557,0.0005517512,0,circular,2
TCGA-21-5782-01,ENSG00000121207,5.7057405e-05,0,circular,2
TCGA-21-5782-01,ENSG00000151962,0.00023338606,0,circular,2
TCGA-21-5782-01,ENSG00000185149,0.00023338606,0,circular,2
TCGA-21-5782-01,ENSG00000164114,0.00056218775,0,circular,2
TCGA-21-5782-01,ENSG00000164116,0.00056218775,0,circular,2
TCGA-21-5782-01,ENSG00000061918,2.4360475e-05,0,circular,2
TCGA-21-5782-01,ENSG00000256394,2.4360475e-05,0,circular,2
TCGA-21-5782-01,ENSG00000151790,0.00056218775,0,circular,2
TCGA-21-5782-01,ENSG00000256043,5.7057405e-05,0,circular,2
TCGA-21-5782-01,ENSG00000145431,5.7057405e-05,0,circular,2
TCGA-21-5782-01,ENSG00000109738,2.4360475e-05,0,circular,2
TCGA-21-5782-01,ENSG00000120251,0.00056218775,0,circular,2
TCGA-21-5782-01,ENSG00000164125,0.00056218775,0,circular,2
TCGA-21-5782-01,ENSG00000164124,5.7057405e-05,0,circular,2
TCGA-21-5782-01,ENSG00000171509,2.4360475e-05,0,circular,2
TCGA-21-5782-01,ENSG00000205208,5.6635537e-05,0,circular,2
TCGA-21-5782-01,ENSG00000171503,5.6635537e-05,0,circular,2
TCGA-21-5782-01,ENSG00000171497,5.6635537e-05,0,circular,2
TCGA-21-5782-01,ENSG00000052795,0.00023289792,0,circular,2
TCGA-21-5782-01,ENSG00000164123,0.0005523668,0,circular,2
TCGA-21-5782-01,ENSG00000109756,2.3601611e-05,0,circular,2
TCGA-21-5782-01,ENSG00000168843,0.00023289792,0,circular,2
TCGA-21-5782-01,ENSG00000145414,5.6635537e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164128,5.6635537e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164129,5.6635537e-05,0,circular,2
TCGA-21-5782-01,ENSG00000151005,5.6635537e-05,0,circular,2
TCGA-21-5782-01,ENSG00000198498,0.00056352676,0,circular,2
TCGA-21-5782-01,ENSG00000145416,5.6635537e-05,0,circular,2
TCGA-21-5782-01,ENSG00000248771,0.00056352676,0,circular,2
TCGA-21-5782-01,ENSG00000248329,5.6635537e-05,0,circular,2
TCGA-21-5782-01,ENSG00000183439,5.6635537e-05,0,circular,2
TCGA-21-5782-01,ENSG00000176979,2.4178305e-05,0,circular,2
TCGA-21-5782-01,ENSG00000250374,2.4178305e-05,0,circular,2
TCGA-21-5782-01,ENSG00000170088,0.00056352676,0,circular,2
TCGA-21-5782-01,ENSG00000109466,5.6635537e-05,0,circular,2
TCGA-21-5782-01,ENSG00000229894,0.00056352676,0,circular,2
TCGA-21-5782-01,ENSG00000052802,2.4178305e-05,0,circular,2
TCGA-21-5782-01,ENSG00000109472,0.00056352676,0,circular,2
TCGA-21-5782-01,ENSG00000038295,0.00056352676,0,circular,2
TCGA-21-5782-01,ENSG00000196104,5.6635537e-05,0,circular,2
TCGA-21-5782-01,ENSG00000109511,5.7057405e-05,0,circular,2
TCGA-21-5782-01,ENSG00000137628,0.00023338606,0,circular,2
TCGA-21-5782-01,ENSG00000181381,5.7057405e-05,0,circular,2
TCGA-21-5782-01,ENSG00000129116,0.00056218775,0,circular,2
TCGA-21-5782-01,ENSG00000145439,5.7191628e-05,0,circular,2
TCGA-21-5782-01,ENSG00000154447,5.7191628e-05,0,circular,2
TCGA-21-5782-01,ENSG00000137601,2.4419205e-05,0,circular,2
TCGA-21-5782-01,ENSG00000109572,2.4419205e-05,0,circular,2
TCGA-21-5782-01,ENSG00000056050,5.7191628e-05,0,circular,2
TCGA-21-5782-01,ENSG00000198948,0.0005686944,0,circular,2
TCGA-21-5782-01,ENSG00000109576,2.4419205e-05,0,circular,2
